-0.199829, -0.0196396
-0.19693, -0.0391391
-0.192133, -0.0582594
-0.18549, -0.0768081
-0.177062, -0.0946109
-0.166925, -0.111506
-0.155184, -0.127324
-0.141953, -0.141918
-0.127361, -0.155151
-0.111544, -0.166893
-0.0946499, -0.177032
-0.0768481, -0.185463
-0.0583005, -0.19211
-0.0391811, -0.19691
-0.0196825, -0.199814
-7.33497e-07, -0.20079
0.0196811, -0.199829
0.0391799, -0.196941
0.0582994, -0.192156
0.0768472, -0.185521
0.0946489, -0.177099
0.111543, -0.166969
0.12736, -0.155234
0.141953, -0.142008
0.155183, -0.127419
0.166923, -0.111605
0.177058, -0.0947132
0.185485, -0.0769136
0.192126, -0.0583676
0.196918, -0.0392494
0.199813, -0.0197513

0.203117, -0.000134812
0.202114, 0.0197843
0.199152, 0.0395383
0.194272, 0.0589028
0.187534, 0.0776585
0.178996, 0.0956431
0.168724, 0.112721
0.156839, 0.128702
0.143461, 0.14345
0.128722, 0.156838
0.112748, 0.168734
0.0956771, 0.179016
0.0776977, 0.187563
0.0589455, 0.194309
0.0395832, 0.199197
0.0198297, 0.202163
-9.0024e-05, 0.203168
-0.0200102, 0.2022
-0.0397647, 0.199273
-0.0591285, 0.194422
-0.0778822, 0.187704
-0.0958634, 0.179178
-0.112937, 0.168917
-0.128912, 0.157039
-0.143653, 0.143665
-0.157032, 0.128928
-0.168915, 0.112957
-0.179182, 0.0958874
-0.187713, 0.0779093
-0.194435, 0.059158
-0.199291, 0.0397959
-0.202222, 0.0200423
-0.203194, 0.00012224
-0.202192, -0.019798
-0.199229, -0.0395527
-0.194344, -0.0589169
-0.1876, -0.0776715
-0.179054, -0.0956536
-0.168773, -0.112728
-0.156878, -0.128705
-0.14349, -0.143448
-0.128743, -0.156831
-0.112764, -0.168722
-0.0956868, -0.178999
-0.0777029, -0.187543
-0.0589479, -0.194288
-0.039584, -0.199175
-0.0198307, -0.202144
8.77065e-05, -0.203153
0.0200055, -0.202191
0.0397567, -0.199272
0.0591167, -0.194428
0.0778662, -0.187717
0.0958429, -0.179198
0.112911, -0.168942
0.128882, -0.157069
0.143617, -0.143698
0.15699, -0.128964
0.168866, -0.112995
0.179125, -0.0959275
0.187649, -0.0779512
0.194366, -0.0592021
0.199217, -0.0398423
0.202145, -0.0200908

0.207763, -0.000343146
0.2067, 0.0200481
0.203615, 0.0403104
0.198567, 0.0601617
0.19164, 0.0793283
0.182881, 0.0976765
0.172336, 0.11512
0.160161, 0.131426
0.14649, 0.146474
0.131461, 0.160167
0.115173, 0.172367
0.0977441, 0.182936
0.0794076, 0.191717
0.0602494, 0.198662
0.0404031, 0.203726
0.0201423, 0.206822
-0.00025048, 0.207888
-0.0206443, 0.206913
-0.0409069, 0.203915
-0.0607552, 0.19894
-0.0799149, 0.192063
-0.0982535, 0.183336
-0.115685, 0.172817
-0.131975, 0.160662
-0.147004, 0.147003
-0.160671, 0.131983
-0.172837, 0.1157
-0.183365, 0.0982761
-0.192101, 0.0799434
-0.198985, 0.0607885
-0.203967, 0.0409436
-0.206971, 0.0206829
-0.207952, 0.000289336
-0.206888, -0.0201042
-0.203795, -0.0403671
-0.198732, -0.0602166
-0.191787, -0.0793789
-0.183005, -0.0977197
-0.172435, -0.115153
-0.160233, -0.131447
-0.146538, -0.146482
-0.131489, -0.160161
-0.115183, -0.172345
-0.0977386, -0.1829
-0.0793899, -0.19167
-0.0602236, -0.198608
-0.0403731, -0.20367
-0.0201122, -0.206769
0.000277478, -0.207844
0.0206651, -0.20688
0.0409188, -0.203898
0.0607566, -0.19894
0.0799048, -0.192078
0.0982306, -0.183364
0.115648, -0.172859
0.131924, -0.160713
0.146938, -0.147062
0.160586, -0.132046
0.172731, -0.115767
0.183237, -0.0983469
0.191955, -0.0800179
0.198823, -0.0608676
0.203791, -0.0410276
0.206785, -0.0207715

0.215426, -0.00069262
0.214264, 0.0204788
0.210973, 0.0415821
0.205644, 0.0622367
0.198406, 0.0820766
0.189276, 0.10103
0.178278, 0.119085
0.165625, 0.135932
0.151483, 0.151462
0.135989, 0.165645
0.119174, 0.178344
0.101148, 0.189389
0.0822164, 0.198559
0.062393, 0.205832
0.0417483, 0.211191
0.0206481, 0.214502
-0.000526293, 0.215673
-0.0217033, 0.214683
-0.042806, 0.211568
-0.0634517, 0.206387
-0.083274, 0.199248
-0.102208, 0.190184
-0.120235, 0.179241
-0.13705, 0.16663
-0.152538, 0.152518
-0.166666, 0.137044
-0.179294, 0.120242
-0.190253, 0.102228
-0.199331, 0.0833046
-0.206481, 0.0634914
-0.211672, 0.0428521
-0.214797, 0.0217531
-0.215793, 0.000576812
-0.214626, -0.0205984
-0.211315, -0.0417018
-0.205954, -0.0623514
-0.198678, -0.082181
-0.189502, -0.101119
-0.17845, -0.119152
-0.165743, -0.135975
-0.151553, -0.151477
-0.136018, -0.165631
-0.119167, -0.178298
-0.10111, -0.189313
-0.0821527, -0.198459
-0.0623122, -0.205716
-0.0416586, -0.211069
-0.0205576, -0.214384
0.000610656, -0.215567
0.0217753, -0.2146
0.0428597, -0.211513
0.0634834, -0.206364
0.0832815, -0.199255
0.102188, -0.190218
0.120186, -0.179299
0.136972, -0.166708
0.152428, -0.15261
0.166517, -0.137145
0.179101, -0.12035
0.190015, -0.102343
0.199055, -0.0834271
0.206171, -0.0636226
0.211333, -0.0429928
0.214437, -0.0219024

0.226739, -0.00121768
0.225429, 0.0211083
0.221826, 0.0434585
0.216076, 0.0652971
0.208374, 0.0861192
0.198688, 0.105978
0.187014, 0.124948
0.173659, 0.142605
0.15885, 0.158822
0.142691, 0.1737
0.125086, 0.187131
0.106165, 0.198883
0.086343, 0.208638
0.0655495, 0.216398
0.0437285, 0.222198
0.0213839, 0.225835
-0.000947381, 0.227159
-0.0232855, 0.226148
-0.0456326, 0.222852
-0.0674493, 0.217362
-0.0882337, 0.209835
-0.108056, 0.200265
-0.126976, 0.188693
-0.144576, 0.175418
-0.160716, 0.16067
-0.175489, 0.144552
-0.18879, 0.126974
-0.200387, 0.108075
-0.209978, 0.0882701
-0.217521, 0.0675008
-0.223027, 0.0456954
-0.226334, 0.0233551
-0.227353, 0.00101904
-0.226031, -0.0213126
-0.222391, -0.0436612
-0.216583, -0.065489
-0.208815, -0.0862912
-0.199047, -0.106121
-0.187279, -0.125052
-0.17383, -0.142666
-0.158937, -0.158836
-0.142708, -0.17366
-0.12504, -0.187035
-0.106063, -0.198733
-0.0861963, -0.208445
-0.0653718, -0.216175
-0.0435342, -0.221962
-0.0211879, -0.225602
0.00113264, -0.226947
0.0234489, -0.225973
0.0457633, -0.222727
0.0675405, -0.217292
0.0882816, -0.209815
0.108056, -0.200292
0.126922, -0.188763
0.144469, -0.175523
0.160553, -0.160799
0.175258, -0.144697
0.188482, -0.127133
0.2, -0.108247
0.209522, -0.0884552
0.217007, -0.0677013
0.22246, -0.045912
0.225732, -0.023586

0.242242, -0.00195584
0.24072, 0.0219594
0.236672, 0.0460264
0.230325, 0.0694771
0.221977, 0.0916194
0.211505, 0.112731
0.198897, 0.13297
0.184593, 0.151752
0.16892, 0.168887
0.151873, 0.184662
0.133173, 0.199081
0.113007, 0.211809
0.0919537, 0.222387
0.0698572, 0.230825
0.0464356, 0.237249
0.0223777, 0.24135
-0.00154657, 0.242893
-0.0254875, 0.241846
-0.0495468, 0.23829
-0.0729503, 0.232361
-0.0950236, 0.22429
-0.116076, 0.214011
-0.136232, 0.201577
-0.154916, 0.187415
-0.171927, 0.17185
-0.187529, 0.154872
-0.201729, 0.136221
-0.2142, 0.116097
-0.224508, 0.0950722
-0.232601, 0.0730228
-0.238551, 0.0496379
-0.242122, 0.0255902
-0.243176, 0.00165338
-0.241633, -0.0222701
-0.237524, -0.0463327
-0.231085, -0.0697634
-0.22263, -0.0918717
-0.212027, -0.112935
-0.199269, -0.133112
-0.184817, -0.151825
-0.169015, -0.168885
-0.151857, -0.184576
-0.133056, -0.198905
-0.112799, -0.211546
-0.0916731, -0.222054
-0.0695251, -0.230443
-0.0460751, -0.236841
-0.0220136, -0.240945
0.001893, -0.242518
0.0257991, -0.241528
0.0498052, -0.238051
0.0731441, -0.232209
0.0951472, -0.224219
0.116121, -0.214015
0.136191, -0.201651
0.154789, -0.187545
0.17171, -0.172019
0.187204, -0.155068
0.201282, -0.136441
0.213627, -0.116339
0.223826, -0.0953341
0.231825, -0.0733089
0.237691, -0.0499496
0.241206, -0.0259238

0.262391, -0.00295123
0.260581, 0.0230502
0.255917, 0.049367
0.248748, 0.0748826
0.239521, 0.098689
0.227986, 0.121424
0.214153, 0.143316
0.198655, 0.163557
0.181915, 0.181873
0.163724, 0.198757
0.1436, 0.214419
0.121816, 0.228422
0.0991656, 0.240113
0.0754279, 0.24947
0.0499578, 0.256751
0.0236546, 0.261491
-0.00236176, 0.263332
-0.0284154, 0.262236
-0.0547187, 0.258319
-0.0801436, 0.251787
-0.103841, 0.242975
-0.126488, 0.231745
-0.148246, 0.218198
-0.16833, 0.202939
-0.186467, 0.186359
-0.203098, 0.168269
-0.218411, 0.148233
-0.232009, 0.126522
-0.243279, 0.103916
-0.252122, 0.0802543
-0.258681, 0.0548581
-0.262616, 0.0285735
-0.263721, 0.00252714
-0.261877, -0.0234863
-0.257121, -0.0497951
-0.249814, -0.0752776
-0.240426, -0.0990305
-0.228695, -0.121693
-0.21464, -0.143491
-0.198926, -0.16363
-0.181995, -0.181837
-0.163641, -0.198599
-0.143365, -0.214129
-0.121443, -0.228005
-0.098683, -0.239589
-0.0748657, -0.248871
-0.0493498, -0.256112
-0.0230405, -0.260853
0.00294817, -0.262734
0.02895, -0.26172
0.0551717, -0.25792
0.0804978, -0.251516
0.104091, -0.242823
0.126619, -0.231707
0.148247, -0.218265
0.1682, -0.203088
0.186203, -0.186565
0.202677, -0.168517
0.217808, -0.14852
0.231219, -0.126842
0.242325, -0.104265
0.251027, -0.0806372
0.257462, -0.0552801
0.261313, -0.0290282

0.287475, -0.00425469
0.28529, 0.0243758
0.279822, 0.0535313
0.271589, 0.0815938
0.261204, 0.107424
0.248262, 0.132138
0.232891, 0.156036
0.215972, 0.178053
0.197907, 0.197852
0.178278, 0.21611
0.156422, 0.233249
0.132673, 0.248852
0.108079, 0.262008
0.0823442, 0.272574
0.05435, 0.280957
0.0252146, 0.286531
-0.00343882, 0.288757
-0.0321688, 0.287605
-0.0613022, 0.283237
-0.0892049, 0.275946
-0.114907, 0.266171
-0.139505, 0.253713
-0.163193, 0.2388
-0.184972, 0.222245
-0.204529, 0.204397
-0.222448, 0.184905
-0.239076, 0.163193
-0.254059, 0.139571
-0.266574, 0.11503
-0.27639, 0.0893795
-0.283714, 0.0615195
-0.288106, 0.0324151
-0.289268, 0.00369716
-0.287036, -0.0249497
-0.281437, -0.0540919
-0.273013, -0.0821039
-0.2624, -0.10786
-0.24918, -0.13247
-0.233496, -0.156235
-0.216275, -0.178111
-0.197945, -0.197762
-0.178084, -0.215854
-0.156011, -0.232815
-0.132063, -0.248244
-0.10731, -0.261251
-0.081461, -0.271709
-0.0533952, -0.280035
-0.0242489, -0.285607
0.00436302, -0.287885
0.0330202, -0.286843
0.0620337, -0.282636
0.0897915, -0.275523
0.115344, -0.265915
0.139775, -0.253618
0.163279, -0.23885
0.184872, -0.222406
0.204238, -0.204637
0.221937, -0.185206
0.238312, -0.163548
0.25303, -0.139971
0.265308, -0.11547
0.274925, -0.0898647
0.282076, -0.0620625
0.28635, -0.0330044

0.317608, -0.00592192
0.314943, 0.0258961
0.308452, 0.0585003
0.298907, 0.0895833
0.28706, 0.11784
0.272361, 0.144918
0.255146, 0.171107
0.236535, 0.195163
0.216838, 0.21676
0.195463, 0.23671
0.17162, 0.255607
0.14563, 0.27312
0.118711, 0.2881
0.0905787, 0.300185
0.0595944, 0.309925
0.02702, 0.316552
-0.00483159, 0.319274
-0.0368278, 0.318075
-0.0693952, 0.313179
-0.100232, 0.30499
-0.128377, 0.294044
-0.155335, 0.28012
-0.18125, 0.263631
-0.204979, 0.245518
-0.226252, 0.226108
-0.245758, 0.204924
-0.26397, 0.181285
-0.280554, 0.15546
-0.294555, 0.128583
-0.305558, 0.100508
-0.313791, 0.0697327
-0.318719, 0.0372096
-0.319931, 0.00523271
-0.317199, -0.026606
-0.310533, -0.0591882
-0.300734, -0.0901983
-0.288577, -0.118358
-0.273499, -0.1453
-0.255865, -0.171316
-0.236847, -0.195187
-0.216789, -0.216593
-0.195096, -0.236329
-0.170955, -0.254996
-0.144691, -0.272289
-0.117554, -0.287078
-0.0892659, -0.299021
-0.0581739, -0.308687
-0.0255809, -0.31531
0.00621026, -0.318094
0.0381085, -0.317038
0.0705051, -0.312351
0.101139, -0.304395
0.12908, -0.293667
0.155808, -0.279956
0.181474, -0.263657
0.204953, -0.245687
0.225966, -0.226378
0.245176, -0.205272
0.26305, -0.1817
0.279275, -0.155934
0.292952, -0.129108
0.303683, -0.101092
0.311682, -0.0703961
0.316449, -0.0379352

0.352904, -0.00802779
0.349604, 0.0275438
0.341791, 0.0642002
0.330627, 0.0987369
0.316967, 0.129827
0.300174, 0.159652
0.28085, 0.188429
0.260211, 0.214782
0.238555, 0.238442
0.21518, 0.260417
0.189094, 0.281417
0.16057, 0.301113
0.13095, 0.318258
0.10002, 0.332223
0.0656204, 0.343636
0.0290068, 0.351621
-0.00661334, 0.354995
-0.0424877, 0.353776
-0.0790819, 0.348267
-0.113295, 0.339015
-0.144335, 0.326697
-0.174051, 0.311131
-0.202546, 0.292868
-0.228548, 0.272913
-0.251793, 0.251658
-0.273176, 0.228534
-0.293266, 0.202652
-0.311656, 0.174276
-0.327326, 0.144669
-0.339725, 0.113726
-0.349041, 0.0795981
-0.354594, 0.0430693
-0.355832, 0.00722386
-0.352446, -0.0283744
-0.344405, -0.0649983
-0.332907, -0.0994354
-0.318837, -0.130404
-0.301546, -0.16006
-0.281677, -0.188625
-0.260504, -0.214753
-0.23837, -0.238178
-0.21457, -0.259894
-0.188091, -0.280613
-0.159203, -0.300044
-0.12929, -0.31696
-0.0981513, -0.330746
-0.063596, -0.342064
-0.0269519, -0.350043
0.00858168, -0.353488
0.0443278, -0.352447
0.080683, -0.3472
0.114624, -0.338237
0.145394, -0.326192
0.174805, -0.310896
0.202977, -0.292865
0.228653, -0.273081
0.251558, -0.251947
0.272554, -0.228915
0.292202, -0.203112
0.310128, -0.174806
0.325368, -0.145263
0.337401, -0.114389
0.346403, -0.0803609
0.35174, -0.0439164

0.393355, -0.0106496
0.389238, 0.0292255
0.379773, 0.0705202
0.366634, 0.108922
0.35074, 0.143224
0.33152, 0.176088
0.309765, 0.207751
0.286748, 0.236715
0.262869, 0.262704
0.23723, 0.286976
0.208597, 0.310437
0.177247, 0.332648
0.144644, 0.352295
0.110539, 0.368566
0.0723177, 0.382011
0.0310854, 0.391687
-0.00885653, 0.3959
-0.0492212, 0.394733
-0.0904124, 0.388578
-0.128501, 0.378131
-0.162897, 0.364277
-0.19572, 0.346914
-0.227167, 0.326632
-0.255814, 0.304583
-0.281353, 0.281249
-0.304857, 0.25587
-0.327083, 0.227383
-0.347538, 0.196093
-0.365043, 0.163413
-0.379012, 0.129146
-0.389553, 0.0911717
-0.395775, 0.0500746
-0.396976, 0.00975061
-0.392755, -0.0301582
-0.383006, -0.0714081
-0.369445, -0.109685
-0.353025, -0.143848
-0.33317, -0.176511
-0.310718, -0.207929
-0.287013, -0.236632
-0.262515, -0.26235
-0.236325, -0.286324
-0.207181, -0.30946
-0.175357, -0.331361
-0.142361, -0.35075
-0.107983, -0.366808
-0.069546, -0.380137
-0.0282605, -0.389803
0.0115632, -0.394087
0.0517658, -0.393127
0.0926296, -0.387281
0.130368, -0.377177
0.164413, -0.363653
0.196844, -0.346611
0.227881, -0.326598
0.256111, -0.304747
0.281216, -0.281549
0.30423, -0.256272
0.325895, -0.22787
0.345757, -0.196655
0.362709, -0.164052
0.376196, -0.129867
0.386325, -0.0920126
0.392262, -0.051027

0.438896, -0.0138633
0.433711, 0.0308455
0.422188, 0.0773112
0.406663, 0.119949
0.388114, 0.157815
0.366147, 0.193983
0.341558, 0.22879
0.315854, 0.260633
0.289482, 0.289248
0.26129, 0.316095
0.229849, 0.342329
0.195419, 0.367464
0.159573, 0.389937
0.121952, 0.408938
0.0795412, 0.424838
0.0331653, 0.43662
-0.0116346, 0.441927
-0.0570997, 0.440938
-0.10341, 0.434129
-0.145885, 0.422384
-0.184071, 0.406907
-0.220448, 0.387592
-0.255273, 0.365077
-0.286884, 0.340714
-0.315044, 0.315002
-0.340979, 0.287053
-0.365575, 0.255649
-0.388321, 0.221029
-0.407833, 0.184839
-0.423476, 0.146825
-0.435363, 0.1045
-0.442278, 0.0583197
-0.443326, 0.0129084
-0.438023, -0.0318461
-0.426146, -0.0782546
-0.410092, -0.120746
-0.390879, -0.158457
-0.368121, -0.194402
-0.342657, -0.228941
-0.316085, -0.260499
-0.288928, -0.288819
-0.26003, -0.315335
-0.227928, -0.341215
-0.19289, -0.366005
-0.15653, -0.388194
-0.118546, -0.406958
-0.0758476, -0.422712
-0.029381, -0.434476
0.0152611, -0.439843
0.0605225, -0.439084
0.106397, -0.432623
0.148431, -0.421274
0.186167, -0.406177
0.222051, -0.387225
0.256362, -0.365012
0.287454, -0.340865
0.315069, -0.315297
0.340392, -0.287452
0.364292, -0.256135
0.386293, -0.221592
0.405105, -0.185486
0.420123, -0.147562
0.431464, -0.105372
0.438002, -0.059336

0.489406, -0.0177308
0.482855, 0.032317
0.468827, 0.0844383
0.450428, 0.131655
0.428778, 0.173335
0.403655, 0.21303
0.375834, 0.251237
0.347146, 0.286179
0.317979, 0.317657
0.287002, 0.347383
0.252536, 0.376691
0.214776, 0.405148
0.175471, 0.430867
0.134092, 0.45304
0.087154, 0.4719
0.0351653, 0.486238
-0.0150003, 0.492951
-0.0661691, 0.492352
-0.118138, 0.484955
-0.165552, 0.471901
-0.207972, 0.454737
-0.248338, 0.433295
-0.286944, 0.408361
-0.321931, 0.381417
-0.353023, 0.353075
-0.381653, 0.322254
-0.408904, 0.287535
-0.434143, 0.249195
-0.455856, 0.209067
-0.473256, 0.16687
-0.486525, 0.119651
-0.49409, 0.0678535
-0.494795, 0.0167533
-0.488108, -0.0333546
-0.47365, -0.085402
-0.454586, -0.132453
-0.432117, -0.173969
-0.406012, -0.213425
-0.377107, -0.251359
-0.347343, -0.286008
-0.31719, -0.31718
-0.285317, -0.346562
-0.25001, -0.375496
-0.211471, -0.40359
-0.171503, -0.428999
-0.129643, -0.450931
-0.0823343, -0.469602
-0.0301927, -0.483912
0.0197706, -0.490652
0.070683, -0.490295
0.122088, -0.483274
0.168949, -0.470661
0.210803, -0.453917
0.250555, -0.43287
0.288525, -0.408261
0.322867, -0.38154
0.353286, -0.353343
0.381163, -0.322624
0.407557, -0.287989
0.431875, -0.249716
0.45271, -0.20968
0.469314, -0.167582
0.481865, -0.120515
0.488929, -0.0688986

0.544809, -0.0223357
0.536491, 0.0335252
0.519403, 0.0917266
0.497536, 0.14383
0.472357, 0.189515
0.443586, 0.232917
0.412143, 0.274678
0.380107, 0.312928
0.347903, 0.347472
0.313942, 0.380321
0.276248, 0.413069
0.235015, 0.445234
0.192076, 0.474699
0.146764, 0.500479
0.0950017, 0.522922
0.0369943, 0.540384
-0.0190125, 0.548915
-0.0764708, 0.549007
-0.134656, 0.541147
-0.187527, 0.526817
-0.234666, 0.507886
-0.279498, 0.484211
-0.32236, 0.456641
-0.361066, 0.426879
-0.395434, 0.39561
-0.427073, 0.361589
-0.457227, 0.323223
-0.485199, 0.2807
-0.509241, 0.236172
-0.528508, 0.189314
-0.543157, 0.136691
-0.551283, 0.0787191
-0.551376, 0.0213439
-0.542916, -0.0345971
-0.525305, -0.0927034
-0.502589, -0.144623
-0.476398, -0.190136
-0.446418, -0.233297
-0.413651, -0.274791
-0.380294, -0.312759
-0.346866, -0.347008
-0.311782, -0.379521
-0.273024, -0.411894
-0.230802, -0.443704
-0.187018, -0.472841
-0.141072, -0.498388
-0.0888345, -0.520579
-0.0305805, -0.537995
0.0251783, -0.546489
0.0823097, -0.546814
0.139788, -0.539344
0.191963, -0.525487
0.238406, -0.507003
0.282479, -0.483746
0.324559, -0.456508
0.362474, -0.426971
0.396019, -0.395838
0.42674, -0.361907
0.455852, -0.323617
0.482697, -0.28115
0.505648, -0.236715
0.523899, -0.189958
0.53761, -0.137517
0.545055, -0.079774

0.604995, -0.0276934
0.594396, 0.03441
0.573608, 0.0990268
0.54761, 0.156248
0.518389, 0.206063
0.485451, 0.253296
0.449957, 0.298716
0.414214, 0.340377
0.378736, 0.378167
0.341606, 0.414371
0.300584, 0.450914
0.255783, 0.48723
0.209111, 0.520961
0.159761, 0.550882
0.102966, 0.577597
0.0386209, 0.598852
-0.023666, 0.609736
-0.0879691, 0.610919
-0.152954, 0.6028
-0.211825, 0.587269
-0.264235, 0.566553
-0.314056, 0.540525
-0.361603, 0.510129
-0.404463, 0.477282
-0.442469, 0.442809
-0.477408, 0.405242
-0.510758, 0.36281
-0.541674, 0.315688
-0.568192, 0.266247
-0.589376, 0.214194
-0.605371, 0.155637
-0.6139, 0.0909046
-0.613022, 0.0266973
-0.602281, -0.0355285
-0.580842, -0.100036
-0.553759, -0.157049
-0.523295, -0.206683
-0.488876, -0.253679
-0.451779, -0.298861
-0.414425, -0.340276
-0.377446, -0.377807
-0.338921, -0.413703
-0.296564, -0.449903
-0.250514, -0.485874
-0.202763, -0.519295
-0.152589, -0.548985
-0.0951781, -0.575374
-0.0304594, -0.596538
0.031532, -0.607276
0.0954078, -0.608656
0.15953, -0.60094
0.21754, -0.5859
0.269091, -0.565648
0.317987, -0.540038
0.364579, -0.509971
0.406475, -0.477333
0.443481, -0.442979
0.477312, -0.405484
0.509405, -0.363111
0.538953, -0.316031
0.564132, -0.266683
0.584027, -0.214729
0.598795, -0.156378
0.606379, -0.0919329

0.669877, -0.0337866
0.656368, 0.0349358
0.63112, 0.106216
0.60024, 0.168701
0.566359, 0.222709
0.528747, 0.273792
0.488697, 0.322906
0.448929, 0.368038
0.409921, 0.409181
0.369507, 0.448984
0.325098, 0.48963
0.276707, 0.530601
0.226307, 0.569113
0.172881, 0.603838
0.11095, 0.635606
0.0400425, 0.661455
-0.028912, 0.67534
-0.100592, 0.678116
-0.173012, 0.670053
-0.238506, 0.653447
-0.296749, 0.63095
-0.352073, 0.602452
-0.404822, 0.569026
-0.452293, 0.532856
-0.49429, 0.494842
-0.532888, 0.453392
-0.569691, 0.406454
-0.603785, 0.354234
-0.632926, 0.29938
-0.656058, 0.241581
-0.67332, 0.176469
-0.681994, 0.104347
-0.679702, 0.0327653
-0.666069, -0.0361587
-0.64001, -0.107325
-0.60775, -0.169558
-0.57231, -0.223361
-0.53289, -0.274206
-0.490895, -0.32312
-0.449181, -0.368065
-0.408347, -0.409015
-0.366224, -0.448575
-0.320162, -0.488944
-0.270213, -0.529625
-0.218452, -0.567876
-0.163975, -0.602347
-0.101224, -0.633709
-0.0297723, -0.65937
0.0388409, -0.672953
0.109964, -0.675863
0.181327, -0.668212
0.245779, -0.652107
0.302972, -0.630067
0.357169, -0.601975
0.408763, -0.568851
0.455068, -0.532862
0.495862, -0.494936
0.533131, -0.453529
0.568428, -0.406628
0.600874, -0.354423
0.628382, -0.299664
0.649902, -0.241966
0.665566, -0.177089
0.672925, -0.105332

0.739408, -0.0405797
0.722215, 0.0350865
0.691584, 0.113203
0.654991, 0.180999
0.615734, 0.239149
0.572874, 0.294018
0.527786, 0.346759
0.483622, 0.395352
0.440889, 0.439941
0.397092, 0.483526
0.349313, 0.528638
0.29742, 0.574739
0.24339, 0.618627
0.185983, 0.658911
0.118909, 0.696612
0.041295, 0.728032
-0.0346672, 0.745707
-0.114252, 0.750682
-0.194766, 0.743071
-0.26756, 0.725571
-0.33225, 0.701297
-0.393624, 0.670225
-0.452153, 0.63359
-0.504688, 0.593787
-0.551105, 0.551928
-0.593687, 0.506186
-0.634279, 0.454307
-0.67176, 0.396431
-0.703664, 0.335631
-0.72878, 0.271477
-0.747184, 0.199146
-0.755677, 0.118973
-0.751431, 0.0394735
-0.734171, -0.0365227
-0.702535, -0.114529
-0.664174, -0.18202
-0.622946, -0.239918
-0.577869, -0.294523
-0.53043, -0.347103
-0.48393, -0.395586
-0.439004, -0.440079
-0.393137, -0.483524
-0.343338, -0.528467
-0.289526, -0.574392
-0.233806, -0.618099
-0.17506, -0.658105
-0.106892, -0.695302
-0.0285084, -0.726363
0.0470718, -0.743516
0.12594, -0.748543
0.205165, -0.741345
0.276696, -0.72434
0.340117, -0.700497
0.400137, -0.669793
0.457278, -0.633415
0.508414, -0.593748
0.553393, -0.551932
0.594394, -0.506195
0.633195, -0.454321
0.668706, -0.396427
0.69863, -0.335714
0.721749, -0.271675
0.738089, -0.19962
0.744769, -0.119922

0.813547, -0.0479851
0.79174, 0.0349055
0.75464, 0.119958
0.711409, 0.192948
0.665984, 0.255093
0.617198, 0.31355
0.566571, 0.369758
0.517639, 0.421723
0.470993, 0.46979
0.42378, 0.517339
0.372736, 0.567281
0.317535, 0.619014
0.260116, 0.668987
0.198936, 0.715654
0.126883, 0.760279
0.0424893, 0.798428
-0.0407836, 0.820836
-0.128816, 0.828737
-0.218134, 0.822045
-0.298939, 0.803865
-0.370704, 0.777844
-0.438773, 0.744103
-0.503706, 0.704041
-0.561797, 0.660317
