-0.0650728, 0.180101
-0.0828154, 0.171711
-0.0996503, 0.161622
-0.115415, 0.149931
-0.129958, 0.136752
-0.14314, 0.122211
-0.154832, 0.106447
-0.164924, 0.089614
-0.173317, 0.0718726
-0.17993, 0.0533939
-0.184701, 0.034356
-0.187582, 0.0149422
-0.188547, -0.00466059
-0.187586, -0.0242635
-0.184708, -0.0436779
-0.179941, -0.0627167
-0.173331, -0.0811966
-0.164941, -0.0989395
-0.154853, -0.115775
-0.143163, -0.13154
-0.129985, -0.146084
-0.115444, -0.159266
-0.0996811, -0.17096
-0.0828481, -0.181052
-0.0651071, -0.189445
-0.0466287, -0.19606
-0.027591, -0.200831
-0.00817736, -0.203713
0.0114253, -0.204679
0.0310284, -0.203719
0.0504428, -0.200842
0.0694819, -0.196076
0.087962, -0.189467
0.105705, -0.181078
0.122541, -0.17099
0.138307, -0.159301
0.152852, -0.146123
0.166034, -0.131583
0.177728, -0.115821
0.187821, -0.0989886
0.196216, -0.0812479
0.202831, -0.0627699
0.207603, -0.0437324

0.219857, -0.0278681
0.22082, -0.00826523
0.219857, 0.0113376
0.216977, 0.0307517
0.212208, 0.04979
0.205597, 0.0682693
0.197205, 0.0860116
0.187116, 0.102846
0.175424, 0.11861
0.162244, 0.133153
0.147702, 0.146334
0.131939, 0.158025
0.115105, 0.168116
0.0973628, 0.176508
0.0788838, 0.183121
0.0598457, 0.18789
0.0404318, 0.190771
0.020829, 0.191735
0.00122609, 0.190773
-0.0181881, 0.187894
-0.0372267, 0.183126
-0.0557063, 0.176515
-0.0734489, 0.168125
-0.0902837, 0.158036
-0.106049, 0.146345
-0.120592, 0.133166
-0.133773, 0.118625
-0.145466, 0.102861
-0.155557, 0.0860279
-0.16395, 0.0682864
-0.170563, 0.0498078
-0.175334, 0.0307699
-0.178215, 0.0113561
-0.17918, -0.0082467
-0.178219, -0.0278497
-0.175341, -0.047264
-0.170574, -0.0663028
-0.163964, -0.0847827
-0.155575, -0.102526
-0.145486, -0.119361
-0.133797, -0.135126
-0.120618, -0.14967
-0.106077, -0.162852
-0.0903146, -0.174546
-0.0734816, -0.184638
-0.0557405, -0.193031
-0.0372622, -0.199646
-0.0182245, -0.204417
0.00118918, -0.2073
0.0207919, -0.208265
0.0403949, -0.207305
0.0598094, -0.204428
0.0788484, -0.199662
0.0973286, -0.193053
0.115072, -0.184664
0.131908, -0.174577
0.147674, -0.162888
0.162218, -0.14971
0.175401, -0.135169
0.187095, -0.119407
0.197188, -0.102575
0.205582, -0.084834
0.212198, -0.066356
0.21697, -0.0473185

0.233307, -0.0332292
0.23427, -0.0136263
0.233307, 0.00597651
0.230427, 0.0253906
0.225658, 0.0444289
0.219046, 0.0629082
0.210655, 0.0806505
0.200566, 0.0974848
0.188874, 0.113249
0.175694, 0.127792
0.161152, 0.140972
0.145389, 0.152664
0.128555, 0.162755
0.110813, 0.171147
0.0923338, 0.17776
0.0732957, 0.182529
0.0538817, 0.18541
0.0342789, 0.186374
0.014676, 0.185412
-0.0047382, 0.182533
-0.0237768, 0.177765
-0.0422564, 0.171154
-0.059999, 0.162764
-0.0768338, 0.152675
-0.0925987, 0.140984
-0.107142, 0.127805
-0.120323, 0.113264
-0.132016, 0.0975002
-0.142107, 0.0806668
-0.1505, 0.0629253
-0.157114, 0.0444467
-0.161884, 0.0254087
-0.164766, 0.00599496
-0.16573, -0.0136078
-0.164769, -0.0332108
-0.161891, -0.0526251
-0.157124, -0.0716639
-0.150514, -0.0901438
-0.142125, -0.107887
-0.132037, -0.124722
-0.120347, -0.140488
-0.107168, -0.155031
-0.0926274, -0.168213
-0.0768647, -0.179907
-0.0600316, -0.189999
-0.0422906, -0.198393
-0.0238123, -0.205007
-0.00477453, -0.209778
0.0146391, -0.212661
0.0342418, -0.213626
0.0538449, -0.212666
0.0732593, -0.209789
0.0922984, -0.205023
0.110779, -0.198414
0.128522, -0.190025
0.145358, -0.179938
0.161124, -0.168249
0.175668, -0.155071
0.188851, -0.14053
0.200545, -0.124768
0.210638, -0.107936
0.219032, -0.0901951
0.225647, -0.0717171
0.23042, -0.0526797

0.251605, -0.0410406
0.252568, -0.0214378
0.251605, -0.00183493
0.248725, 0.0175791
0.243957, 0.0366175
0.237345, 0.0550968
0.228954, 0.072839
0.218864, 0.0896734
0.207173, 0.105438
0.193993, 0.11998
0.179451, 0.133161
0.163687, 0.144853
0.146853, 0.154943
0.129111, 0.163335
0.110632, 0.169948
0.091594, 0.174718
0.07218, 0.177598
0.0525772, 0.178562
0.0329743, 0.1776
0.0135601, 0.174721
-0.00547843, 0.169953
-0.023958, 0.163343
-0.0417006, 0.154952
-0.0585355, 0.144863
-0.0743004, 0.133173
-0.0888435, 0.119993
-0.102025, 0.105452
-0.113718, 0.0896888
-0.123809, 0.0728553
-0.132202, 0.0551139
-0.138815, 0.0366352
-0.143586, 0.0175973
-0.146467, -0.00181647
-0.147432, -0.0214193
-0.146471, -0.0410222
-0.143593, -0.0604365
-0.138826, -0.0794753
-0.132216, -0.0979552
-0.123826, -0.115698
-0.113738, -0.132534
-0.102048, -0.148299
-0.0888698, -0.162843
-0.0743291, -0.176025
-0.0585663, -0.187718
-0.0417333, -0.19781
-0.0239923, -0.206204
-0.00551394, -0.212818
0.0135238, -0.21759
0.0329374, -0.220472
0.0525401, -0.221438
0.0721432, -0.220478
0.0915576, -0.2176
0.110597, -0.212834
0.129077, -0.206225
0.14682, -0.197837
0.163656, -0.187749
0.179422, -0.17606
0.193966, -0.162882
0.207149, -0.148342
0.218843, -0.13258
0.228936, -0.115747
0.237331, -0.0980065
0.243946, -0.0795285
0.248718, -0.0604911

0.275342, -0.0522183
0.276305, -0.0326154
0.275342, -0.0130126
0.272462, 0.00640149
0.267693, 0.0254398
0.261082, 0.0439191
0.25269, 0.0616614
0.242601, 0.0784957
0.230909, 0.0942601
0.217729, 0.108803
0.203187, 0.121983
0.187424, 0.133675
0.17059, 0.143766
0.152848, 0.152158
0.134369, 0.15877
0.115331, 0.16354
0.0959169, 0.166421
0.0763141, 0.167385
0.0567112, 0.166422
0.037297, 0.163544
0.0182584, 0.158776
-0.000221196, 0.152165
-0.0179638, 0.143775
-0.0347986, 0.133686
-0.0505636, 0.121995
-0.0651067, 0.108816
-0.0782881, 0.0942744
-0.0899808, 0.0785111
-0.100072, 0.0616777
-0.108465, 0.0439362
-0.115078, 0.0254576
-0.119849, 0.00641965
-0.12273, -0.0129941
-0.123695, -0.0325969
-0.122734, -0.0521999
-0.119856, -0.0716142
-0.115089, -0.090653
-0.108479, -0.109133
-0.10009, -0.126876
-0.0900013, -0.143711
-0.0783116, -0.159477
-0.0651329, -0.17402
-0.0505922, -0.187202
-0.0348295, -0.198896
-0.0179965, -0.208988
-0.000255431, -0.217382
0.0182229, -0.223996
0.0372606, -0.228767
0.0566743, -0.23165
0.076277, -0.232615
0.09588, -0.231655
0.115294, -0.228778
0.134334, -0.224012
0.152814, -0.217403
0.170557, -0.209014
0.187393, -0.198927
0.203159, -0.187238
0.217703, -0.17406
0.230886, -0.15952
0.24258, -0.143757
0.252673, -0.126925
0.261067, -0.109184
0.267683, -0.0907062
0.272455, -0.0716687

0.305031, -0.0679029
0.305994, -0.0483
0.305031, -0.0286972
0.302152, -0.00928312
0.297383, 0.00975523
0.290771, 0.0282345
0.28238, 0.0459768
0.27229, 0.0628111
0.260599, 0.0785755
0.247419, 0.093118
0.232877, 0.106299
0.217113, 0.117991
0.200279, 0.128081
0.182538, 0.136473
0.164059, 0.143086
0.14502, 0.147855
0.125606, 0.150736
0.106004, 0.1517
0.0864008, 0.150738
0.0669866, 0.147859
0.047948, 0.143091
0.0294684, 0.13648
0.0117258, 0.12809
-0.00510903, 0.118001
-0.0208739, 0.106311
-0.0354171, 0.0931312
-0.0485985, 0.0785898
-0.0602911, 0.0628265
-0.0703825, 0.0459931
-0.0787753, 0.0282516
-0.0853888, 0.00977296
-0.0901592, -0.00926496
-0.0930408, -0.0286787
-0.0940056, -0.0482815
-0.0930444, -0.0678845
-0.0901665, -0.0872988
-0.0853995, -0.106338
-0.0787894, -0.124817
-0.0703999, -0.14256
-0.0603117, -0.159396
-0.048622, -0.175161
-0.0354433, -0.189705
-0.0209026, -0.202887
-0.00513988, -0.21458
0.0116931, -0.224673
0.0294342, -0.233066
0.0479125, -0.239681
0.0669503, -0.244452
0.0863639, -0.247334
0.105967, -0.2483
0.12557, -0.24734
0.144984, -0.244463
0.164023, -0.239697
0.182503, -0.233087
0.200247, -0.224699
0.217083, -0.214611
0.232848, -0.202922
0.247393, -0.189744
0.260576, -0.175204
0.27227, -0.159442
0.282363, -0.14261
0.290757, -0.124869
0.297372, -0.106391
0.302144, -0.0873534

0.341341, -0.0895887
0.342304, -0.0699858
0.341341, -0.050383
0.338461, -0.0309689
0.333692, -0.0119305
0.32708, 0.00654873
0.318689, 0.024291
0.308599, 0.0411253
0.296908, 0.0568897
0.283728, 0.0714323
0.269186, 0.084613
0.253422, 0.0963049
0.236589, 0.106395
0.218847, 0.114787
0.200368, 0.1214
0.18133, 0.12617
0.161916, 0.12905
0.142313, 0.130014
0.12271, 0.129052
0.103296, 0.126173
0.0842572, 0.121405
0.0657776, 0.114795
0.048035, 0.106404
0.0312001, 0.0963152
0.0154352, 0.0846247
0.000892067, 0.0714454
-0.0122893, 0.056904
-0.023982, 0.0411407
-0.0340733, 0.0243073
-0.0424661, 0.00656586
-0.0490796, -0.0119128
-0.0538501, -0.0309507
-0.0567316, -0.0503645
-0.0576964, -0.0699673
-0.0567352, -0.0895702
-0.0538573, -0.108985
-0.0490904, -0.128023
-0.0424803, -0.146503
-0.0340908, -0.164246
-0.0240026, -0.181082
-0.0123128, -0.196847
0.000865856, -0.211391
0.0154066, -0.224573
0.0311693, -0.236266
0.0480023, -0.246358
0.0657433, -0.254752
0.0842217, -0.261366
0.103259, -0.266138
0.122673, -0.26902
0.142276, -0.269986
0.161879, -0.269026
0.181293, -0.266149
0.200332, -0.261382
0.218812, -0.254773
0.236556, -0.246385
0.253392, -0.236297
0.269158, -0.224608
0.283702, -0.21143
0.296885, -0.19689
0.308579, -0.181128
0.318672, -0.164295
0.327066, -0.146555
0.333681, -0.128077
0.338454, -0.109039

0.385049, -0.119192
0.386012, -0.099589
0.385049, -0.0799861
0.38217, -0.0605721
0.377401, -0.0415337
0.370789, -0.0230544
0.362398, -0.00531218
0.352308, 0.0115222
0.340617, 0.0272865
0.327437, 0.0418291
0.312895, 0.0550098
0.297131, 0.0667017
0.280297, 0.0767923
0.262555, 0.0851843
0.244076, 0.0917969
0.225038, 0.0965665
0.205624, 0.0994471
0.186022, 0.100411
0.166419, 0.0994489
0.147004, 0.0965701
0.127966, 0.0918023
0.109486, 0.0851914
0.0917437, 0.076801
0.0749088, 0.066712
0.0591439, 0.0550216
0.0446008, 0.0418422
0.0314194, 0.0273009
0.0197267, 0.0115376
0.00963539, -0.00529586
0.0012426, -0.0230373
-0.00537091, -0.041516
-0.0101414, -0.0605539
-0.0130229, -0.0799677
-0.0139877, -0.0995704
-0.0130265, -0.119173
-0.0101486, -0.138588
-0.00538167, -0.157627
0.00122841, -0.176106
0.00961791, -0.193849
0.0197061, -0.210685
0.0313959, -0.22645
0.0445746, -0.240994
0.0591153, -0.254176
0.074878, -0.265869
0.091711, -0.275962
0.109452, -0.284355
0.12793, -0.290969
0.146968, -0.295741
0.166382, -0.298623
0.185984, -0.299589
0.205587, -0.298629
0.225002, -0.295752
0.244041, -0.290986
0.262521, -0.284376
0.280265, -0.275988
0.2971, -0.2659
0.312866, -0.254211
0.327411, -0.241033
0.340593, -0.226493
0.352288, -0.210731
0.36238, -0.193898
0.370775, -0.176158
0.37739, -0.15768
0.382162, -0.138642

0.437518, -0.158561
0.438481, -0.138958
0.437518, -0.119355
0.434638, -0.0999408
0.429869, -0.0809025
0.423257, -0.0624232
0.414866, -0.0446809
0.404776, -0.0278466
0.393085, -0.0120822
0.379905, 0.00246036
0.365363, 0.0156411
0.349599, 0.027333
0.332766, 0.0374235
0.315024, 0.0458155
0.296545, 0.0524282
0.277507, 0.0571977
0.258093, 0.0600784
0.23849, 0.0610423
0.218887, 0.0600802
0.199473, 0.0572014
0.180434, 0.0524335
0.161955, 0.0458226
0.144212, 0.0374323
0.127377, 0.0273433
0.111612, 0.0156528
0.097069, 0.00247347
0.0838876, -0.0120679
0.072195, -0.0278312
0.0621036, -0.0446646
0.0537108, -0.062406
0.0470973, -0.0808847
0.0423269, -0.0999226
0.0394453, -0.119336
0.0384805, -0.138939
0.0394417, -0.158542
0.0423196, -0.177956
0.0470866, -0.196995
0.0536967, -0.215475
0.0620862, -0.233218
0.0721744, -0.250053
0.0838641, -0.265819
0.0970428, -0.280363
0.111584, -0.293545
0.127346, -0.305238
0.144179, -0.31533
0.16192, -0.323724
0.180399, -0.330338
0.199436, -0.33511
0.21885, -0.337992
0.238453, -0.338958
0.258056, -0.337997
0.27747, -0.33512
0.296509, -0.330354
0.314989, -0.323745
0.332733, -0.315356
0.349569, -0.305269
0.365335, -0.29358
0.379879, -0.280402
0.393062, -0.265862
0.404756, -0.2501
0.414849, -0.233267
0.423243, -0.215526
0.429858, -0.197048
0.434631, -0.178011

0.500321, -0.209233
0.501284, -0.18963
0.500321, -0.170027
0.497441, -0.150613
0.492673, -0.131575
0.486061, -0.113096
0.47767, -0.0953535
0.46758, -0.0785192
0.455889, -0.0627548
0.442709, -0.0482122
0.428167, -0.0350315
0.412403, -0.0233396
0.395569, -0.0132491
0.377827, -0.00485706
0.359348, 0.00175557
0.34031, 0.00652516
0.320896, 0.0094058
0.301293, 0.0103697
0.28169, 0.0094076
0.262276, 0.00652878
0.243238, 0.00176096
0.224758, -0.00484997
0.207015, -0.0132403
0.190181, -0.0233293
0.174416, -0.0350198
0.159872, -0.0481991
0.146691, -0.0627405
0.134998, -0.0785037
0.124907, -0.0953372
0.116514, -0.113079
0.109901, -0.131557
0.10513, -0.150595
0.102249, -0.170009
0.101284, -0.189612
0.102245, -0.209215
0.105123, -0.228629
0.10989, -0.247668
0.1165, -0.266148
0.12489, -0.283891
0.134978, -0.300726
0.146668, -0.316492
0.159846, -0.331035
0.174387, -0.344217
0.19015, -0.355911
0.206983, -0.366003
0.224724, -0.374396
0.243202, -0.381011
0.26224, -0.385782
0.281653, -0.388665
0.301256, -0.38963
0.320859, -0.38867
0.340274, -0.385793
0.359313, -0.381027
0.377793, -0.374418
0.395536, -0.366029
0.412372, -0.355942
0.428138, -0.344253
0.442682, -0.331075
0.455865, -0.316534
0.467559, -0.300772
0.477652, -0.28394
0.486047, -0.266199
0.492662, -0.247721
0.497434, -0.228684

0.575017, -0.272467
0.57598, -0.252864
0.575017, -0.233261
0.572137, -0.213847
0.567368, -0.194809
0.560756, -0.176329
0.552365, -0.158587
0.542275, -0.141753
0.530584, -0.125988
0.517404, -0.111446
0.502862, -0.0982651
0.487098, -0.0865731
0.470264, -0.0764826
0.452523, -0.0680906
0.434044, -0.061478
0.415006, -0.0567084
0.395592, -0.0538277
0.375989, -0.0528638
0.356386, -0.0538259
0.336972, -0.0567048
0.317933, -0.0614726
0.299454, -0.0680835
0.281711, -0.0764739
0.264876, -0.0865628
0.249111, -0.0982533
0.234568, -0.111433
0.221387, -0.125974
0.209694, -0.141737
0.199603, -0.158571
0.19121, -0.176312
0.184596, -0.194791
0.179826, -0.213829
0.176944, -0.233243
0.17598, -0.252845
0.176941, -0.272448
0.179819, -0.291863
0.184586, -0.310901
0.191196, -0.329381
0.199585, -0.347124
0.209673, -0.36396
0.221363, -0.379725
0.234542, -0.394269
0.249082, -0.407451
0.264845, -0.419144
0.281678, -0.429236
0.299419, -0.43763
0.317898, -0.444244
0.336935, -0.449016
0.356349, -0.451898
0.375952, -0.452864
0.395555, -0.451904
0.414969, -0.449027
0.434008, -0.44426
0.452488, -0.437651
0.470232, -0.429263
0.487068, -0.419175
0.502834, -0.407486
0.517378, -0.394308
0.530561, -0.379768
0.542255, -0.364006
0.552348, -0.347173
0.560742, -0.329433
0.567357, -0.310955
0.57213, -0.291917

0.663041, -0.349324
0.664004, -0.329721
0.663041, -0.310118
0.660161, -0.290704
0.655393, -0.271666
0.648781, -0.253187
0.64039, -0.235444
0.6303, -0.21861
0.618609, -0.202846
0.605429, -0.188303
0.590887, -0.175122
0.575123, -0.16343
0.558289, -0.15334
0.540547, -0.144948
0.522068, -0.138335
0.50303, -0.133566
0.483616, -0.130685
0.464013, -0.129721
0.44441, -0.130683
0.424996, -0.133562
0.405958, -0.13833
0.387478, -0.144941
0.369736, -0.153331
0.352901, -0.16342
0.337136, -0.175111
0.322593, -0.18829
0.309411, -0.202831
0.297719, -0.218595
0.287627, -0.235428
0.279234, -0.25317
0.272621, -0.271648
0.26785, -0.290686
0.264969, -0.3101
0.264004, -0.329703
0.264965, -0.349306
0.267843, -0.36872
0.27261, -0.387759
0.27922, -0.406239
0.28761, -0.423982
0.297698, -0.440817
0.309388, -0.456582
0.322566, -0.471126
0.337107, -0.484308
0.35287, -0.496002
0.369703, -0.506094
0.387444, -0.514487
0.405922, -0.521102
0.42496, -0.525873
0.444374, -0.528755
0.463976, -0.529721
0.483579, -0.528761
0.502994, -0.525884
0.522033, -0.521118
0.540513, -0.514509
0.558256, -0.50612
0.575092, -0.496032
0.590858, -0.484343
0.605403, -0.471165
0.618585, -0.456625
0.630279, -0.440863
0.640372, -0.424031
0.648767, -0.40629
0.655382, -0.387812
0.660154, -0.368774

0.765703, -0.440694
0.766666, -0.421091
0.765703, -0.401488
0.762823, -0.382074
0.758054, -0.363036
0.751442, -0.344557
0.743051, -0.326814
0.732961, -0.30998
0.72127, -0.294216
0.70809, -0.279673
0.693548, -0.266492
0.677784, -0.2548
0.660951, -0.24471
0.643209, -0.236318
0.62473, -0.229705
0.605692, -0.224936
0.586278, -0.222055
0.566675, -0.221091
0.547072, -0.222053
0.527658, -0.224932
0.508619, -0.2297
0.49014, -0.236311
0.472397, -0.244701
0.455562, -0.25479
0.439797, -0.266481
0.425254, -0.27966
0.412073, -0.294201
0.40038, -0.309965
0.390289, -0.326798
0.381896, -0.344539
0.375282, -0.363018
0.370512, -0.382056
0.36763, -0.40147
0.366666, -0.421073
0.367627, -0.440676
0.370505, -0.46009
0.375272, -0.479129
0.381882, -0.497609
0.390271, -0.515352
0.400359, -0.532187
0.412049, -0.547952
0.425228, -0.562496
0.439769, -0.575678
0.455531, -0.587372
0.472364, -0.597464
0.490105, -0.605857
0.508584, -0.612472
0.527621, -0.617243
0.547035, -0.620125
0.566638, -0.621091
0.586241, -0.620131
0.605655, -0.617254
0.624694, -0.612488
0.643174, -0.605879
0.660918, -0.59749
0.677754, -0.587402
0.69352, -0.575713
0.708064, -0.562535
0.721247, -0.547995
0.732941, -0.532233
0.743034, -0.515401
0.751428, -0.49766
0.758043, -0.479182
0.762816, -0.460144

0.884166, -0.547336
0.885129, -0.527733
0.884166, -0.508131
0.881286, -0.488716
0.876517, -0.469678
0.869905, -0.451199
0.861514, -0.433457
0.851425, -0.416622
0.839733, -0.400858
0.826553, -0.386315
0.812011, -0.373135
0.796248, -0.361443
0.779414, -0.351352
0.761672, -0.34296
0.743193, -0.336348
0.724155, -0.331578
0.704741, -0.328697
0.685138, -0.327733
0.665535, -0.328695
0.646121, -0.331574
0.627082, -0.336342
0.608603, -0.342953
0.59086, -0.351343
0.574025, -0.361432
0.55826, -0.373123
0.543717, -0.386302
0.530536, -0.400844
0.518843, -0.416607
0.508752, -0.43344
0.500359, -0.451182
0.493745, -0.46966
0.488975, -0.488698
0.486094, -0.508112
0.485129, -0.527715
0.48609, -0.547318
0.488968, -0.566732
0.493735, -0.585771
0.500345, -0.604251
0.508734, -0.621994
0.518823, -0.638829
0.530512, -0.654595
0.543691, -0.669138
0.558232, -0.68232
0.573994, -0.694014
0.590827, -0.704106
0.608568, -0.7125
0.627047, -0.719114
0.646085, -0.723885
0.665498, -0.726768
0.685101, -0.727733
0.704704, -0.726773
0.724118, -0.723896
0.743157, -0.71913
0.761638, -0.712521
0.779381, -0.704132
0.796217, -0.694045
0.811983, -0.682356
0.826527, -0.669178
0.83971, -0.654638
0.851404, -0.638875
0.861497, -0.622043
0.869891, -0.604302
0.876506, -0.585824
0.881279, -0.566787

1.01951, -0.669906
1.02047, -0.650304
1.01951, -0.630701
1.01663, -0.611287
1.01186, -0.592248
1.00525, -0.573769
0.996858, -0.556027
0.986768, -0.539192
0.975077, -0.523428
0.961897, -0.508885
0.947355, -0.495705
0.931591, -0.484013
0.914757, -0.473922
0.897015, -0.46553
0.878537, -0.458918
0.859498, -0.454148
0.840084, -0.451267
0.820482, -0.450304
0.800879, -0.451266
0.781465, -0.454144
0.762426, -0.458912
0.743946, -0.465523
0.726204, -0.473914
0.709369, -0.484003
0.693604, -0.495693
0.679061, -0.508872
0.665879, -0.523414
0.654187, -0.539177
0.644095, -0.55601
0.635703, -0.573752
0.629089, -0.592231
0.624319, -0.611268
0.621437, -0.630682
0.620472, -0.650285
0.621434, -0.669888
0.624311, -0.689302
0.629078, -0.708341
0.635688, -0.726821
0.644078, -0.744564
0.654166, -0.761399
0.665856, -0.777165
0.679035, -0.791709
0.693575, -0.804891
0.709338, -0.816584
0.726171, -0.826676
0.743912, -0.83507
0.76239, -0.841684
0.781428, -0.846455
0.800842, -0.849338
0.820445, -0.850304
0.840048, -0.849343
0.859462, -0.846466
0.878501, -0.8417
0.896981, -0.835091
0.914725, -0.826702
0.93156, -0.816615
0.947326, -0.804926
0.961871, -0.791748
0.975054, -0.777208
0.986748, -0.761446
0.99684, -0.744613
1.00523, -0.726872
1.01185, -0.708394
1.01662, -0.689357

1.17272, -0.808938
1.17368, -0.789335
1.17272, -0.769732
1.16984, -0.750318
1.16507, -0.73128
1.15846, -0.712801
1.15007, -0.695058
1.13998, -0.678224
1.12829, -0.66246
1.11511, -0.647917
1.10057, -0.634736
1.0848, -0.623045
1.06797, -0.612954
1.05023, -0.604562
1.03175, -0.597949
1.01271, -0.59318
0.993295, -0.590299
0.973692, -0.589335
0.95409, -0.590297
0.934675, -0.593176
0.915637, -0.597944
0.897157, -0.604555
0.879415, -0.612945
0.86258, -0.623034
0.846815, -0.634725
0.832272, -0.647904
0.81909, -0.662445
0.807398, -0.678209
0.797306, -0.695042
0.788914, -0.712784
0.7823, -0.731262
0.77753, -0.7503
0.774648, -0.769714
0.773683, -0.789317
0.774644, -0.80892
0.777522, -0.828334
0.782289, -0.847373
0.788899, -0.865853
0.797289, -0.883596
0.807377, -0.900431
0.819067, -0.916196
0.832245, -0.93074
0.846786, -0.943922
0.862549, -0.955616
0.879382, -0.965708
