-0.199039, -0.0195842
-0.196161, -0.038999
-0.191394, -0.0580376
-0.184784, -0.0765172
-0.176394, -0.0942607
-0.166306, -0.111096
-0.154616, -0.126861
-0.141438, -0.141405
-0.126897, -0.154587
-0.111134, -0.166281
-0.0943017, -0.176372
-0.0765602, -0.184766
-0.0580815, -0.191381
-0.0390446, -0.196152
-0.0196305, -0.199034
-2.73798e-05, -0.2
0.0195747, -0.19904
0.0389901, -0.196163
0.0580283, -0.191397
0.0765089, -0.184787
0.0942526, -0.176399
0.111088, -0.166312
0.126854, -0.154622
0.141399, -0.141444
0.154581, -0.126905
0.166275, -0.111142
0.176368, -0.0943091
0.184762, -0.0765692
0.191378, -0.0580907
0.19615, -0.0390529
0.199042, -0.0194553

0.200028, 0.00239538
0.199081, 0.0186835
0.196157, 0.0390173
0.191389, 0.0580549
0.184777, 0.0765344
0.176385, 0.0942773
0.166296, 0.111111
0.154604, 0.126876
0.141425, 0.141418
0.126883, 0.154598
0.111117, 0.166292
0.0942859, 0.176381
0.0765433, 0.184773
0.0580631, 0.191386
0.0390277, 0.196155
0.0196104, 0.199036
9.61922e-06, 0.2
-0.0195923, 0.199038
-0.0390102, 0.196159
-0.0580432, 0.191392
-0.0765299, 0.184779
-0.0942653, 0.176392
-0.111105, 0.1663
-0.126869, 0.15461
-0.141411, 0.141432
-0.154593, 0.12689
-0.166285, 0.111127
-0.176378, 0.0942905
-0.184769, 0.0765542
-0.191383, 0.0580733
-0.196154, 0.0390319
-0.199035, 0.0196245
-0.2, 1.85315e-05
-0.199038, -0.0195877
-0.196161, -0.0389956
-0.191394, -0.0580372
-0.184782, -0.0765211
-0.176396, -0.0942568
-0.166305, -0.111097
-0.154618, -0.12686
-0.141435, -0.141407
-0.126897, -0.154587
-0.111139, -0.166277
-0.0942958, -0.176376
-0.0765607, -0.184766
-0.0580874, -0.191379
-0.0390382, -0.196153
-0.0196307, -0.199034
-3.37889e-05, -0.2
0.0195834, -0.199039
0.0389815, -0.196164
0.0580348, -0.191395
0.0765083, -0.184787
0.0942475, -0.176401
0.111093, -0.166308
0.126854, -0.154622
0.141394, -0.141449
0.154585, -0.126899
0.166275, -0.111142
0.176365, -0.0943148
0.184765, -0.0765628
0.191377, -0.0580911
0.196283, -0.0381479
0.198827, -0.0220231

0.199804, -0.0382094
0.197468, 0.0397456
0.19681, 0.0344776
0.191387, 0.0580601
0.184776, 0.0765362
0.17639, 0.0942695
0.16629, 0.111119
0.15461, 0.126869
0.141425, 0.141418
0.126871, 0.154608
0.111139, 0.166277
0.0942706, 0.176389
0.0765412, 0.184774
0.0580823, 0.191381
0.0389977, 0.196161
0.0196371, 0.199033
4.22408e-06, 0.200001
-0.0196152, 0.199035
-0.0389641, 0.196168
-0.0581068, 0.191373
-0.076458, 0.184809
-0.0943237, 0.176361
-0.111081, 0.166314
-0.126862, 0.154616
-0.141422, 0.141422
-0.154589, 0.126894
-0.166295, 0.111111
-0.176357, 0.0943317
-0.184785, 0.0765163
-0.191383, 0.0580683
-0.196145, 0.039081
-0.19904, 0.0195763
-0.199999, 1.82988e-05
-0.199044, -0.0195393
-0.196153, -0.039041
-0.19139, -0.0580448
-0.184807, -0.0764634
-0.176363, -0.0943195
-0.166333, -0.111055
-0.154587, -0.126897
-0.141467, -0.141375
-0.126906, -0.154582
-0.111066, -0.166324
-0.0943779, -0.17633
-0.0765542, -0.184772
-0.0580051, -0.191402
-0.0391273, -0.196134
-0.0196282, -0.199037
6.61986e-05, -0.199998
0.0194304, -0.199055
0.0391346, -0.196134
0.057931, -0.191424
0.0765185, -0.184786
0.0943181, -0.176362
0.111022, -0.166354
0.126854, -0.154626
0.141458, -0.141383
0.154524, -0.126971
0.16628, -0.11114
0.176407, -0.0942339
0.184727, -0.0766525
0.192478, -0.0536337
0.192622, -0.0588825
0.202584, 0.0183655

0.200146, 0.438338
0.215079, -0.180905
0.182818, -0.0142822
0.196515, 0.0357689
0.184793, 0.0765045
0.176321, 0.0943944
0.166391, 0.110969
0.154529, 0.126971
0.141399, 0.141436
0.127078, 0.154446
0.110812, 0.166495
0.0945098, 0.176254
0.0765731, 0.18477
0.0577533, 0.191474
0.0394959, 0.196063
0.0192192, 0.19908
7.18955e-05, 0.199989
-0.0192039, 0.199088
-0.0398147, 0.195989
-0.0569405, 0.191734
-0.0777149, 0.184288
-0.0933333, 0.176877
-0.111529, 0.166036
-0.126875, 0.154594
-0.141273, 0.14157
-0.154729, 0.126722
-0.166062, 0.111476
-0.176692, 0.0936944
-0.184552, 0.0770472
-0.191378, 0.0581562
-0.196275, 0.038378
-0.198962, 0.0202561
-0.200021, 2.10356e-05
-0.198968, -0.0202039
-0.196261, -0.038435
-0.19146, -0.0578994
-0.184427, -0.0773448
-0.176928, -0.0932571
-0.165753, -0.111932
-0.155164, -0.12619
-0.141056, -0.141806
-0.126657, -0.154747
-0.112154, -0.16562
-0.0932258, -0.176967
-0.0766448, -0.184689
-0.0591432, -0.191081
-0.0378955, -0.196399
-0.019605, -0.198995
-0.00158527, -0.200034
0.0220746, -0.198782
0.036478, -0.196652
0.0596601, -0.190936
0.0762956, -0.184831
0.0933613, -0.176898
0.111983, -0.165735
0.126878, -0.154554
0.140548, -0.142323
0.155383, -0.125958
0.166211, -0.111166
0.175824, -0.0953731
0.192542, -0.0537649
0.183056, -0.00387563
0.231862, 0.158181
0.156244, -0.455409

0.0577478, -6.93049
0.000131435, 3.55397
0.36805, -0.595448
0.122458, -0.0104612
0.215908, -0.0321091
0.177464, 0.0923274
0.164737, 0.113451
0.155705, 0.125461
0.142124, 0.140837
0.12357, 0.157217
0.115978, 0.16305
0.0907869, 0.178355
0.0759505, 0.184869
0.063294, 0.189907
0.0312919, 0.197683
0.0258245, 0.198329
-0.000567186, 0.200175
-0.026863, 0.198107
-0.0241944, 0.19928
-0.078041, 0.185228
-0.0556562, 0.193421
-0.110573, 0.167887
-0.102914, 0.17146
-0.12803, 0.153857
-0.143439, 0.139335
-0.151469, 0.130773
-0.170738, 0.104269
-0.171297, 0.103876
-0.187932, 0.0693832
-0.191497, 0.0566838
-0.194417, 0.0484744
-0.200086, 0.0106175
-0.199692, 7.33327e-05
-0.200009, -0.0111674
-0.194878, -0.0463911
-0.190175, -0.0608006
-0.190555, -0.0631904
-0.167102, -0.111635
-0.176805, -0.0952698
-0.144843, -0.138948
-0.146806, -0.135648
-0.131663, -0.151143
-0.0956822, -0.176396
-0.10975, -0.16787
-0.075263, -0.185803
-0.0434302, -0.19555
-0.0546437, -0.192825
-0.0217704, -0.199351
0.02659, -0.199413
-0.0232896, -0.203562
0.0821702, -0.187859
0.0300792, -0.199307
0.0815863, -0.183248
0.105961, -0.169837
0.0990358, -0.174102
0.1261, -0.155827
0.153598, -0.128923
0.14329, -0.140303
0.16708, -0.110798
0.225784, 0.026468
0.116441, -0.0177071
0.427886, 0.559401
-0.349959, -3.52869
0.73703, 6.88586

3.1618, 114.377
2.1186, -69.4195
-2.65285, 22.8883
1.68408, -2.931
-0.318997, 0.582407
0.327729, -0.414534
0.191548, 0.0735122
0.138944, 0.147167
0.125857, 0.154465
0.182634, 0.109635
0.0340324, 0.219246
0.148547, 0.145904
0.0881705, 0.180647
-0.0292493, 0.216718
0.16606, 0.173683
-0.078357, 0.209002
-0.000150541, 0.195147
-0.0697062, 0.167125
-0.121983, 0.187426
0.11601, 0.237946
-0.261028, 0.0998892
0.0243927, 0.230564
-0.0974982, 0.163385
-0.0884405, 0.180244
-0.110827, 0.173411
-0.217091, 0.0488564
-0.0546646, 0.211962
-0.289277, -0.0347429
-0.138687, 0.18444
-0.181908, 0.0771109
-0.226516, -0.0951698
-0.18797, 0.148195
-0.196815, -0.00338012
-0.189682, -0.132068
-0.213319, 0.0538618
-0.169751, 0.00292616
-0.129543, -0.302055
-0.240073, 0.0396748
-0.076479, -0.231882
-0.206346, -0.0675837
-0.180033, -0.0751082
-0.0392125, -0.213737
-0.181676, -0.11474
-0.0379661, -0.204027
-0.0953006, -0.161419
-0.0694726, -0.185093
-0.0258205, -0.196799
0.0537865, -0.186013
-0.268683, -0.21184
0.55855, -0.126887
-0.512676, -0.288099
0.358539, -0.112047
-0.0463671, -0.214581
0.118995, -0.159453
0.104099, -0.167777
0.139454, -0.126394
0.100588, -0.178987
0.186307, -0.0849984
0.364657, 0.414172
-0.484874, -0.75375
2.08279, 2.96559
-4.95361, -22.5838
8.94568, 68.7905
-8.07932, -114.073

-58.2544, -1946.66
-16.5181, 1310.91
42.8677, -567.553
-29.9511, 143.551
12.828, -21.8018
-3.50702, 6.83356
0.640087, -1.98378
0.365205, -0.152555
0.312449, 0.00243433
-0.688265, 0.762773
1.188, -0.584342
-0.558217, 0.584459
-0.188295, 0.207417
1.34476, -0.128883
-1.83962, 0.530307
1.34101, -0.00572054
-0.55131, 0.143868
0.0171408, 0.336546
1.1419, 0.353664
-2.771, -0.650816
2.86989, 1.36895
-1.837, -0.670486
0.424856, 0.449759
-0.105357, 0.17688
-0.560382, -0.369191
0.993422, 1.34297
-1.90299, -1.69644
1.51354, 2.1427
-1.01552, -1.27621
-0.200904, -0.243677
0.149309, 1.79113
-0.403861, -1.63161
-0.12807, 0.111073
-0.325729, 1.24569
0.0465473, -0.958542
-0.135591, -1.24459
-0.840207, 2.74084
1.04971, -2.84933
-1.43229, 1.78635
0.419349, -0.82273
0.416926, -0.688769
-1.30511, 0.849553
1.08525, -0.948374
-0.881067, 0.345125
0.169407, -0.367987
-0.00279482, -0.166143
0.151494, -0.122931
-1.76153, -0.348069
5.28439, 0.324199
-8.73909, -1.33308
9.0063, 1.36418
-5.83075, -1.46145
2.61675, 0.518602
-0.603534, -0.397805
0.205943, -0.0417233
-0.109584, -0.442746
0.599066, 0.402499
0.682568, 1.921
-4.684, -7.74952
16.4876, 23.5225
-45.8557, -143.203
99.6841, 561.844
-145.652, -1302.2
133.237, 1942.3

1107.88, 33785.8
71.7274, -24369.1
-618.142, 12380.1
548.003, -4238.54
-282.669, 947.958
98.8133, -180.256
-21.4135, 51.0732
1.49289, -8.5296
-4.38082, 3.06271
13.5388, -9.6579
-16.7632, 11.8834
9.87222, -7.02012
5.60023, 0.362108
-22.0504, 4.80764
29.7925, -5.40958
-23.8291, 3.39832
11.5618, 0.33555
2.79348, -0.511251
-23.8532, -4.72843
44.8105, 14.4129
-48.6866, -18.855
32.8287, 15.0454
-13.3603, -6.4274
0.246146, -1.1586
9.355, 10.7739
-21.124, -22.2712
29.5287, 32.552
-28.0908, -33.9953
15.5837, 20.825
-2.47876, 4.74806
-4.33531, -25.3031
3.70995, 24.0017
-2.46314, -2.92903
2.49077, -15.2551
-2.65648, 8.6184
-2.7836, 19.9334
12.0839, -44.9476
-20.7321, 48.1005
20.1328, -34.2709
-8.79239, 12.7143
-8.10976, 6.36577
19.1053, -15.7073
-20.5377, 14.3958
14.0397, -9.57889
-5.79909, 4.07702
1.47147, -0.91111
-9.99312, -1.42675
42.8381, 4.11817
-99.8675, -11.3027
149.911, 20.4133
-153.712, -26.2171
110.4, 22.5262
-55.5322, -13.9144
19.3611, 5.89827
-5.26857, -3.71061
4.88757, 5.63627
-2.46901, 3.74601
-26.5148, -53.8403
127.904, 196.796
-400.998, -966.291
993.506, 4215.47
-1854.66, -12283.4
2475.45, 24240.4
-2218.65, -33724.9

-20705.5, -594542
1803.14, 450151
8661.92, -254459
-9436.07, 104787
5778.06, -30625.4
-2409.66, 6617.28
694.172, -1403.41
-142.328, 347.267
114.461, -118.358
-227.409, 161.538
267.764, -190.227
-144.536, 124.267
-111.245, -14.252
375.225, -68.4716
-497.338, 89.6811
421.039, -55.9306
-209.039, 11.4163
-86.5991, -17.3572
452.507, 112.023
-765.806, -247.574
826.192, 316.916
-605.513, -261.741
285.436, 127.204
-22.2098, 32.1173
-188.458, -213.964
384.402, 416.926
-511.702, -574.154
478.254, 572.692
-292.966, -333.52
78.4834, -65.09
45.1519, 371.282
-67.3441, -356.984
53.1134, 70.0899
-47.9577, 165.556
22.4245, -54.1764
72.1667, -360.853
-226.279, 744.509
347.596, -828.816
-328.722, 612.341
139.185, -253.774
124.487, -72.2927
-315.031, 245.053
350.406, -255.878
-257.88, 178.463
129.586, -89.032
-92.0253, 21.4002
311.29, 28.8614
-934.65, -100.69
1862.36, 224.359
-2616.9, -371.292
2684.77, 450.619
-2039.63, -403.355
1148.4, 267.306
-478.067, -141.149
168.497, 90.966
-82.5088, -50.4585
-85.9723, -274.668
865.72, 1487.1
-3288.61, -6871.65
9215.96, 30757.8
-20219.8, -104188
34036.7, 252830
-42645.6, -448205
37884.5, 593655

384788, 1.05699e+07
-76446.4, -8.29636e+06
-116122, 5.06482e+06
157124, -2.3685e+06
-111231, 832649
54048, -219699
-19007.4, 47453.2
5324.03, -10734
-2878.72, 3609.09
3957.65, -2996.65
-4269.44, 3140.95
2083.31, -2140.64
2154.58, 407.161
-6419.74, 993.362
8457.16, -1429.11
-7321.04, 1008.84
3553.36, -469.153
1996.73, 773.365
-8334.4, -2332.81
13285.6, 4372.8
-14292.1, -5398.75
11007.6, 4576.19
-5707.36, -2292.88
684.741, -722.804
3506.96, 4170.74
-6960.28, -7692.78
8918.46, 10115.3
-8327.49, -9692.45
5420.24, 5539.56
-1945.34, 774.58
-350.663, -5451.71
1097.38, 5419.52
-1054.43, -1587.92
809.208, -1410.27
-80.7618, -488.893
-1668.73, 6699.15
4135.27, -12648.7
-5903.3, 14243.4
5392.32, -10923.8
-2273.79, 4984.02
-1999.54, 607.07
5209.58, -3846.21
-6018.04, 4420.37
4720.71, -3330.6
-2915.63, 1800.5
3032.42, -493.413
-7934.79, -656.189
19279.9, 2172.29
-34518.8, -4379.11
46287.6, 6716.48
-47445.4, -7928.77
37522.4, 7219.78
-22923.9, -5128.23
10886.9, 3061.64
-4319.17, -1776.65
1155.12, -464.335
4689.76, 9655.03
-24664.3, -49115.3
80005.8, 223069
-200486, -832116
398242, 2.35563e+06
-620658, -5.03743e+06
743417, 8.26626e+06
-657717, -1.05566e+07

-7.13391e+06, -1.89394e+08
2.03135e+06, 1.52841e+08
1.44849e+06, -9.89077e+07
-2.55089e+06, 5.08038e+07
2.05694e+06, -2.04348e+07
-1.13762e+06, 6.37781e+06
467927, -1.57925e+06
-157347, 351918
72316.8, -101135
-71359.5, 60720
68629.6, -53954.9
-29324, 37006.2
-41073.3, -9400.77
110836, -14050
-144818, 22872.9
125942, -18570.8
-58601.6, 13133.3
-41875.8, -20970
151421, 46726.1
-232703, -78013
250095, 93333.7
-199066, -79643.8
109828, 39902.8
-17164.6, 15894.4
-62940.2, -79614.4
124770, 140665
-156705, -177964
146641, 165506
-100146, -94445.2
42855.8, -6531.95
-1083.8, 80035.7
-16901.9, -83973.7
19022.7, 34337.4
-12958.7, 2308.32
-3570.82, 30844.4
35291.1, -125980
-75077.5, 218551
100768, -246053
-89416.2, 194452
37427.9, -96439.8
32674.7, 225.345
-86973.9, 59753
103814, -75667.3
-87154.6, 61079.7
65006.2, -35324.5
-81543.7, 10162.3
182975, 14300.1
-385787, -44727.1
638506, 83855.8
-826409, -121988
846058, 141040
-689548, -130263
448362, 97561.1
-234198, -62079.1
99082.6, 28976.3
-8543.04, 43570.8
-159754, -334793
645457, 1.60566e+06
-1.8458e+06, -6.41378e+06
4.19561e+06, 2.03825e+07
-7.68989e+06, -5.05484e+07
1.12942e+07, 9.84463e+07
-1.30826e+07, -1.52367e+08
1.15605e+07, 1.8919e+08

